zcta,BlockCode,TechCategory,max_ad_down,max_ad_up
94501,60014271001001,Copper (DSL/VDSL),100.0,20.0
94501,60014271001003,Copper (DSL/VDSL),75.0,20.0
94501,60014271001004,Copper (DSL/VDSL),75.0,20.0
94501,60014271001005,Copper (DSL/VDSL),50.0,10.0
94501,60014271001007,Copper (DSL/VDSL),50.0,10.0
94501,60014271001007,Fiber to the Premises,1000.0,1000.0
94501,60014271001010,Copper (DSL/VDSL),50.0,10.0
94501,60014271001010,Fiber to the Premises,1000.0,1000.0
94501,60014271001013,Copper (DSL/VDSL),50.0,10.0
94501,60014271001016,Copper (DSL/VDSL),100.0,20.0
94501,60014271001016,Fiber to the Premises,1000.0,1000.0
94501,60014271001018,Copper (DSL/VDSL),50.0,10.0
94501,60014271001018,Fiber to the Premises,1000.0,1000.0
94501,60014271001021,Copper (DSL/VDSL),3.0,0.384
94501,60014271001021,Fiber to the Premises,1000.0,1000.0
94501,60014271001022,Copper (DSL/VDSL),100.0,20.0
94501,60014271001022,Fiber to the Premises,1000.0,1000.0
94501,60014271001024,Copper (DSL/VDSL),75.0,20.0
94501,60014271001024,Fiber to the Premises,1000.0,1000.0
94501,60014271001025,Copper (DSL/VDSL),75.0,20.0
94501,60014271001025,Fiber to the Premises,1000.0,1000.0
94501,60014271002000,Copper (DSL/VDSL),25.0,5.0
94501,60014271002000,Fiber to the Premises,1000.0,1000.0
94501,60014271002001,Copper (DSL/VDSL),25.0,5.0
94501,60014271002001,Fiber to the Premises,1000.0,1000.0
94501,60014271002002,Copper (DSL/VDSL),25.0,5.0
94501,60014271002002,Fiber to the Premises,1000.0,1000.0
94501,60014271002003,Copper (DSL/VDSL),25.0,5.0
94501,60014271002003,Fiber to the Premises,1000.0,1000.0
94501,60014271002004,Copper (DSL/VDSL),25.0,5.0
94501,60014271002004,Fiber to the Premises,1000.0,1000.0
94501,60014271002005,Copper (DSL/VDSL),25.0,5.0
94501,60014271002005,Fiber to the Premises,1000.0,1000.0
94501,60014271002006,Copper (DSL/VDSL),25.0,5.0
94501,60014271002006,Fiber to the Premises,1000.0,1000.0
94501,60014271002007,Copper (DSL/VDSL),50.0,10.0
94501,60014271002007,Fiber to the Premises,1000.0,1000.0
94501,60014271002008,Copper (DSL/VDSL),25.0,5.0
94501,60014271002008,Fiber to the Premises,1000.0,1000.0
94501,60014271002009,Copper (DSL/VDSL),18.0,1.5
94501,60014271002009,Fiber to the Premises,1000.0,1000.0
94501,60014271002010,Copper (DSL/VDSL),25.0,5.0
94501,60014271002010,Fiber to the Premises,1000.0,1000.0
94501,60014271002011,Copper (DSL/VDSL),3.0,1.0
94501,60014271002011,Fiber to the Premises,1000.0,1000.0
94501,60014271002012,Copper (DSL/VDSL),25.0,5.0
94501,60014271002012,Fiber to the Premises,1000.0,1000.0
94501,60014271002013,Copper (DSL/VDSL),50.0,10.0
94501,60014271002013,Fiber to the Premises,1000.0,1000.0
94501,60014271003001,Copper (DSL/VDSL),25.0,5.0
94501,60014271003001,Fiber to the Premises,1000.0,1000.0
94501,60014271003002,Copper (DSL/VDSL),25.0,5.0
94501,60014271003002,Fiber to the Premises,1000.0,1000.0
94501,60014271003003,Copper (DSL/VDSL),25.0,5.0
94501,60014271003003,Fiber to the Premises,1000.0,1000.0
94501,60014271003004,Fiber to the Premises,1000.0,1000.0
94501,60014271003005,Copper (DSL/VDSL),25.0,5.0
94501,60014271003005,Fiber to the Premises,1000.0,1000.0
94501,60014271003009,Copper (DSL/VDSL),25.0,5.0
94501,60014271003009,Fiber to the Premises,1000.0,1000.0
94501,60014271003012,Copper (DSL/VDSL),12.0,1.5
94501,60014271003012,Fiber to the Premises,1000.0,1000.0
94501,60014271003013,Copper (DSL/VDSL),12.0,1.5
94501,60014271003013,Fiber to the Premises,1000.0,1000.0
94501,60014271003017,Copper (DSL/VDSL),25.0,5.0
94501,60014271003017,Fiber to the Premises,1000.0,1000.0
94501,60014271003022,Copper (DSL/VDSL),25.0,5.0
94501,60014271003022,Fiber to the Premises,1000.0,1000.0
94501,60014271003023,Copper (DSL/VDSL),50.0,10.0
94501,60014271003023,Fiber to the Premises,1000.0,1000.0
94501,60014271003024,Copper (DSL/VDSL),75.0,20.0
94501,60014271003024,Fiber to the Premises,1000.0,1000.0
94501,60014272001001,Copper (DSL/VDSL),100.0,20.0
94501,60014272001001,Fiber to the Premises,1000.0,1000.0
94501,60014272001002,Copper (DSL/VDSL),100.0,20.0
94501,60014272001002,Fiber to the Premises,1000.0,1000.0
94501,60014272001003,Copper (DSL/VDSL),50.0,10.0
94501,60014272001003,Fiber to the Premises,1000.0,1000.0
94501,60014272001005,Copper (DSL/VDSL),100.0,20.0
94501,60014272001005,Fiber to the Premises,1000.0,1000.0
94501,60014272001006,Copper (DSL/VDSL),75.0,20.0
94501,60014272001006,Fiber to the Premises,1000.0,1000.0
94501,60014272001007,Copper (DSL/VDSL),100.0,20.0
94501,60014272001007,Fiber to the Premises,1000.0,1000.0
94501,60014272001009,Copper (DSL/VDSL),100.0,20.0
94501,60014272001009,Fiber to the Premises,1000.0,1000.0
94501,60014272001012,Copper (DSL/VDSL),25.0,5.0
