download_mbps,ecdf
3.0471987117287176,0.020833333333333332
12.990535110698175,0.041666666666666664
13.381317956494245,0.0625
21.111729260825285,0.08333333333333333
23.77148102390543,0.10416666666666667
33.78943218329661,0.125
34.69186678790777,0.14583333333333334
35.74021574773862,0.16666666666666666
37.0820562651018,0.1875
40.122964671535,0.20833333333333334
41.99415002458501,0.22916666666666666
42.13303914396434,0.25
49.47058515422269,0.2708333333333333
50.53844323903797,0.2916666666666667
51.587539741190795,0.3125
52.06498234409311,0.3333333333333333
53.64144441477961,0.3541666666666667
56.51737012438109,0.375
57.04514906476214,0.3958333333333333
59.46122823434252,0.4166666666666667
60.43788391836512,0.4375
60.96653552698519,0.4583333333333333
63.789162788272776,0.4791666666666667
65.90066670883263,0.5
66.79978985938051,0.5208333333333334
68.64987646339088,0.5416666666666666
71.51388455834059,0.5625
72.20936398289518,0.5833333333333334
72.40371793470275,0.6041666666666666
75.62957888593515,0.625
77.01561399247143,0.6458333333333334
77.29958841313349,0.6666666666666666
78.39350657038949,0.6875
79.57592969895214,0.7083333333333334
79.81241284676318,0.7291666666666666
79.8153075888554,0.75
79.9411235973482,0.7708333333333334
80.4908060881643,0.7916666666666666
84.28242595678019,0.8125
84.32979821721301,0.8333333333333334
85.37201535933485,0.8541666666666666
88.09031417041845,0.875
88.51982520007267,0.8958333333333334
88.72609395465537,0.9166666666666666
110.61755449637867,0.9375
113.53966234068037,0.9583333333333334
117.61907185685928,0.9791666666666666
132.255589461665,1.0
